eo_number,signing_date,title,president,source,source_url,source_sha256,fetched_at
13919,2020-04-30,Ordering the Selected Reserve of the Armed Forces to Active Duty,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13920,2020-05-01,Securing the United States Bulk-Power System,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13921,2020-05-07,Promoting American Seafood Competitiveness and Economic Growth,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13922,2020-05-14,Delegating Authority Under the Defense Production Act to the Chief Executive Officer of the United States International Development Finance Corporation To Respond to the COVID-19 Outbreak,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13923,2020-05-15,Establishment of the Forced Labor Enforcement Task Force Under Section 741 of the United States- Mexico-Canada Agreement Implementation Act,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13924,2020-05-19,Regulatory Relief To Support Economic Recovery,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13925,2020-05-28,Preventing Online Censorship,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13926,2020-06-02,Advancing International Religious Freedom,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13927,2020-06-04,Accelerating the Nation's Economic Recovery From the COVID-19 Emergency by Expediting Infrastructure Investments and Other Activities,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13928,2020-06-11,Blocking Property of Certain Persons Associated With the International Criminal Court,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13929,2020-06-16,Safe Policing for Safe Communities,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13930,2020-06-24,Strengthening the Child Welfare System for America's Children,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13931,2020-06-26,Continuing the President's National Council for the American Worker and the American Workforce Policy Advisory Board,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13932,2020-06-26,Modernizing and Reforming the Assessment and Hiring of Federal Job Candidates,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13933,2020-06-26,"Protecting American Monuments, Memorials, and Statues and Combating Recent Criminal Violence",Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13934,2020-07-03,Building and Rebuilding Monuments to American Heroes,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13935,2020-07-09,White House Hispanic Prosperity Initiative,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13936,2020-07-14,The President's Executive Order on Hong Kong Normalization,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13937,2020-07-24,Access to Affordable Life-Saving Medications,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13938,2020-07-24,Increasing Drug Importation To Lower Prices for American Patients,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13939,2020-07-24,Lowering Prices for Patients by Eliminating Kickbacks to Middlemen,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13940,2020-08-03,Aligning Federal Contracting and Hiring Practices With the Interests of American Workers,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13941,2020-08-03,Improving Rural Health and Telehealth Access,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13942,2020-08-06,"Addressing the Threat Posed by TikTok, and Taking Additional Steps To Address the National Emergency With Respect to the Information and Communications Technology and Services Supply Chain",Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13943,2020-08-06,"Addressing the Threat Posed by WeChat, and Taking Additional Steps To Address the National Emergency With Respect to the Information and Communications Technology and Services Supply Chain",Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13944,2020-08-06,"Combating Public Health Emergencies and Strengthening National Security by Ensuring Essential Medicines, Medical Countermeasures, and Critical Inputs Are Made in the United States",Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13945,2020-08-08,Fighting the Spread of COVID-19 by Providing Assistance to Renters and Homeowners,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13946,2020-08-24,Targeting Opportunity Zones and Other Distressed Communities for Federal Site Locations,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13947,2020-07-24,Lowering Drug Prices by Putting America First,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13948,2020-09-13,Lowering Drug Prices by Putting America First,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13949,2020-09-21,Blocking Property of Certain Persons With Respect to the Conventional Arms Activities of Iran,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13950,2020-09-22,Combating Race and Sex Stereotyping,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13951,2020-09-24,An America-First Healthcare Plan,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13952,2020-09-25,Protecting Vulnerable Newborn and Infant Children,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13953,2020-09-30,Addressing the Threat to the Domestic Supply Chain From Reliance on Critical Minerals From Foreign Adversaries and Supporting the Domestic Mining and Processing Industries,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13954,2020-10-03,Saving Lives Through Increased Support for Mental- and Behavioral-Health Needs,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13955,2020-10-13,Establishing the One Trillion Trees Interagency Council,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13956,2020-10-13,Modernizing America's Water Resource Management and Water Infrastructure,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13957,2020-10-21,Creating Schedule F in the Excepted Service,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13958,2020-11-02,Establishing the President's Advisory 1776 Commission,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13959,2020-11-12,Addressing the Threat From Securities Investments That Finance Communist Chinese Military Companies,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13960,2020-12-03,Promoting the Use of Trustworthy Artificial Intelligence in the Federal Government,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13961,2020-12-07,Governance and Integration of Federal Mission Resilience,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13962,2020-12-08,Ensuring Access to United States Government COVID-19 Vaccines,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13963,2020-12-10,Providing an Order of Succession Within the Department of Defense,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13964,2020-12-10,Rebranding United States Foreign Assistance To Advance American Influence,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13965,2020-12-11,"Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 24, 2020",Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13966,2020-12-14,Increasing Economic and Geographic Mobility,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13967,2020-12-18,Promoting Beautiful Federal Civic Architecture,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13968,2020-12-18,Promoting Redemption of Savings Bonds,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13969,2020-12-28,Expanding Educational Opportunity Through School Choice,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13970,2020-12-31,Adjustments of Certain Rates of Pay,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13971,2021-01-05,Addressing the Threat Posed by Applications and Other Software Developed or Controlled by Chinese Companies,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13972,2021-01-05,Promoting Small Modular Reactors for National Defense and Space Exploration,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13973,2021-01-08,Providing an Order of Succession Within the Environmental Protection Agency,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13974,2021-01-13,Amending Executive Order 13959Addressing the Threat From Securities Investments That Finance Communist Chinese Military Companies,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13975,2021-01-14,Encouraging Buy American Policies for the United States Postal Service,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13976,2021-01-14,Establishing the Wildland Fire Management Policy Committee,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13977,2021-01-18,"Protecting Law Enforcement Officers, Judges, Prosecutors, and Their Families",Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13978,2021-01-18,Building the National Garden of American Heroes,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13979,2021-01-18,Ensuring Democratic Accountability in Agency Rulemaking,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13980,2021-01-18,Protecting Americans From Overcriminalization Through Regulatory Reform,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13981,2021-01-18,Protecting the United States From Certain Unmanned Aircraft Systems,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13982,2021-01-19,Care of Veterans With Service in Uzbekistan,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13983,2021-01-19,Revocation of Executive Order 13770,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13984,2021-01-19,Taking Additional Steps To Address the National Emergency With Respect to Significant Malicious Cyber- Enabled Activities,Donald Trump,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13985,2021-01-20,Advancing Racial Equity and Support for Underserved Communities Through the Federal Government,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13986,2021-01-20,Ensuring a Lawful and Accurate Enumeration and Apportionment Pursuant to the Decennial Census,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13987,2021-01-20,Organizing and Mobilizing the United States Government To Provide a Unified and Effective Response To Combat COVID-19 and To Provide United States Leadership on Global Health and Security,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13988,2021-01-20,Preventing and Combating Discrimination on the Basis of Gender Identity or Sexual Orientation,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13989,2021-01-20,Ethics Commitments by Executive Branch Personnel,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13990,2021-01-20,Protecting Public Health and the Environment and Restoring Science To Tackle the Climate Crisis,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13991,2021-01-20,Protecting the Federal Workforce and Requiring Mask-Wearing,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13992,2021-01-20,Revocation of Certain Executive Orders Concerning Federal Regulation,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13993,2021-01-20,Revision of Civil Immigration Enforcement Policies and Priorities,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13994,2021-01-21,Ensuring a Data-Driven Response to COVID-19 and Future High-Consequence Public Health Threats,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13995,2021-01-21,Ensuring an Equitable Pandemic Response and Recovery,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13996,2021-01-21,Establishing the COVID-19 Pandemic Testing Board and Ensuring a Sustainable Public Health Workforce for COVID-19 and Other Biological Threats,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
